ID,productName,description,brand_ID,category_ID,season,gender,basePrice,createdAt,createdBy,modifiedAt,modifiedBy
20406824-3d04-4255-a5bf-02564b9b9e25,productName-20406824,description-20406824,78490081-b665-4bbe-aa10-f90f84b765af,11759466-857c-4522-b433-dfc73ef8b183,SP,WOM,15941497.84,2013-06-04T00:00:00.000Z,createdBy.c5e08@example.org,2005-11-22T00:00:00.000Z,modifiedBy.c5e08@example.org
24396292-fbe3-4f61-8de4-215f8a908472,productName-24396292,description-24396292,78490081-b665-4bbe-aa10-f90f84b765af,11759466-857c-4522-b433-dfc73ef8b183,AU,KID,21767781.89,2002-10-31T00:00:00.000Z,createdBy.eiwas@example.com,2004-05-22T00:00:00.000Z,modifiedBy.eiwas@example.org
24396293-7a9d-43e6-9c99-78e68a0969c4,productName-24396293,description-24396293,78490081-b665-4bbe-aa10-f90f84b765af,11759466-857c-4522-b433-dfc73ef8b183,WI,KID,55025640.45,2022-05-25T00:00:00.000Z,createdBy.eiwat@example.net,2021-05-25T00:00:00.000Z,modifiedBy.eiwat@example.com
24396294-439b-4616-b80e-27edb6823c7f,productName-24396294,description-24396294,78490081-b665-4bbe-aa10-f90f84b765af,11759466-857c-4522-b433-dfc73ef8b183,SP,KID,15181404.57,2008-09-20T00:00:00.000Z,createdBy.eiwau@example.net,2018-06-15T00:00:00.000Z,modifiedBy.eiwau@example.org
24396295-24e1-4f66-87ad-6a29b4bb0942,productName-24396295,description-24396295,78490081-b665-4bbe-aa10-f90f84b765af,11759466-857c-4522-b433-dfc73ef8b183,SU,KID,51242939.73,2002-04-19T00:00:00.000Z,createdBy.eiwav@example.com,2010-08-23T00:00:00.000Z,modifiedBy.eiwav@example.com
24396296-8d0b-41ef-bb0e-0caf14be635f,productName-24396296,description-24396296,78490081-b665-4bbe-aa10-f90f84b765af,11759466-857c-4522-b433-dfc73ef8b183,SP,MEN,46732889.05,2012-04-16T00:00:00.000Z,createdBy.eiwaw@example.org,2007-04-09T00:00:00.000Z,modifiedBy.eiwaw@example.net
24396297-bcff-411c-b48b-da24e67c2a81,productName-24396297,description-24396297,78490081-b665-4bbe-aa10-f90f84b765af,11759466-857c-4522-b433-dfc73ef8b183,SU,MEN,69037155.46,2006-07-29T00:00:00.000Z,createdBy.eiwax@example.com,2013-12-27T00:00:00.000Z,modifiedBy.eiwax@example.net
24396298-4d0e-418d-9c71-04f81a68236c,productName-24396298,description-24396298,78490081-b665-4bbe-aa10-f90f84b765af,11759466-857c-4522-b433-dfc73ef8b183,AU,WOM,88115140.79,2023-08-20T00:00:00.000Z,createdBy.eiway@example.org,2023-12-02T00:00:00.000Z,modifiedBy.eiway@example.com
24396299-08d7-4653-ab18-2f1e32b19676,productName-24396299,description-24396299,78490081-b665-4bbe-aa10-f90f84b765af,11759466-857c-4522-b433-dfc73ef8b183,SP,WOM,38822734.07,2012-10-23T00:00:00.000Z,createdBy.eiwaz@example.com,2023-04-25T00:00:00.000Z,modifiedBy.eiwaz@example.org
24396300-fe56-4d87-9d43-76041159d256,productName-24396300,description-24396300,78490081-b665-4bbe-aa10-f90f84b765af,11759466-857c-4522-b433-dfc73ef8b183,AU,KID,73023151.89,2001-11-18T00:00:00.000Z,createdBy.eiwb0@example.com,2003-10-17T00:00:00.000Z,modifiedBy.eiwb0@example.com
