ID,productName,description,brand_ID,category_ID,season,gender,basePrice,createdAt,createdBy,modifiedAt,modifiedBy
36035759-6bcc-4669-ab70-cf2f3dcf963c,productName-3603575,description-3603575,29362715-de48-4c2c-84a1-63efd89b4e30,20924575-7ead-480c-a5a4-7e10c2ae7010,WI,UNI,72061950.83,2009-05-22T00:00:00.000Z,createdBy.258jb@example.org,2010-02-15T00:00:00.000Z,modifiedBy.258jb@example.com
16845394-bc7a-4a4f-86a2-3f9e63860420,productName-16845394,description-16845394,29362715-de48-4c2c-84a1-63efd89b4e30,20924575-7ead-480c-a5a4-7e10c2ae7010,SU,KID,4353765.47,2011-04-07T00:00:00.000Z,createdBy.a11zm@example.com,2001-02-11T00:00:00.000Z,modifiedBy.a11zm@example.net
16845395-5d26-43f8-8567-5729ef975866,productName-16845395,description-16845395,29362715-de48-4c2c-84a1-63efd89b4e30,20924575-7ead-480c-a5a4-7e10c2ae7010,SU,WOM,6793136.78,2008-03-17T00:00:00.000Z,createdBy.a11zn@example.org,2018-08-21T00:00:00.000Z,modifiedBy.a11zn@example.com
16845396-3b6b-40f7-89f2-16d4987d5c14,productName-16845396,description-16845396,29362715-de48-4c2c-84a1-63efd89b4e30,20924575-7ead-480c-a5a4-7e10c2ae7010,SU,KID,27745247.45,2003-05-29T00:00:00.000Z,createdBy.a11zo@example.org,2010-05-31T00:00:00.000Z,modifiedBy.a11zo@example.com
16845397-a2c8-4f07-a6da-20e1541d39de,productName-16845397,description-16845397,29362715-de48-4c2c-84a1-63efd89b4e30,20924575-7ead-480c-a5a4-7e10c2ae7010,WI,WOM,31984544.16,2002-07-10T00:00:00.000Z,createdBy.a11zp@example.net,2005-04-09T00:00:00.000Z,modifiedBy.a11zp@example.com
16845398-ed7a-43fe-aefe-c5b8388d9212,productName-16845398,description-16845398,29362715-de48-4c2c-84a1-63efd89b4e30,20924575-7ead-480c-a5a4-7e10c2ae7010,SU,WOM,79011244.79,2020-02-21T00:00:00.000Z,createdBy.a11zq@example.com,2007-09-09T00:00:00.000Z,modifiedBy.a11zq@example.org
16845399-3888-4717-a289-6eb547c8b926,productName-16845399,description-16845399,29362715-de48-4c2c-84a1-63efd89b4e30,20924575-7ead-480c-a5a4-7e10c2ae7010,SU,UNI,45548662.2,2016-04-03T00:00:00.000Z,createdBy.a11zr@example.org,2003-10-13T00:00:00.000Z,modifiedBy.a11zr@example.org
16845400-cc11-4a5a-b089-b457b3c6666b,productName-16845400,description-16845400,29362715-de48-4c2c-84a1-63efd89b4e30,20924575-7ead-480c-a5a4-7e10c2ae7010,SP,UNI,90320306.06,2023-10-22T00:00:00.000Z,createdBy.a11zs@example.org,2003-01-12T00:00:00.000Z,modifiedBy.a11zs@example.org
16845401-af7d-4fd9-8327-d135ca9fb669,productName-16845401,description-16845401,29362715-de48-4c2c-84a1-63efd89b4e30,20924575-7ead-480c-a5a4-7e10c2ae7010,SU,UNI,35531826.74,2013-11-20T00:00:00.000Z,createdBy.a11zt@example.org,2016-10-01T00:00:00.000Z,modifiedBy.a11zt@example.com
16845402-9741-4368-b1b9-78decb07a5b7,productName-16845402,description-16845402,29362715-de48-4c2c-84a1-63efd89b4e30,20924575-7ead-480c-a5a4-7e10c2ae7010,SU,UNI,32485190.54,2020-08-05T00:00:00.000Z,createdBy.a11zu@example.com,2018-10-27T00:00:00.000Z,modifiedBy.a11zu@example.org
