ID,customer_ID,orderDate,totalAmount,status_code,createdAt,createdBy,modifiedAt,modifiedBy
11558334-7090-4655-8290-d339bf1d9b92,26473320-bdfc-4a38-90ce-b41b123899b9,2020-09-22T00:00:00.000Z,51047685.56,R,2023-01-16T00:00:00.000Z,createdBy.6vqgu@example.net,2008-10-11T00:00:00.000Z,modifiedBy.6vqgu@example.org
11558335-60da-4131-ae3d-37608b2dd459,26473320-bdfc-4a38-90ce-b41b123899b9,2023-02-07T00:00:00.000Z,61852378.26,R,2001-03-12T00:00:00.000Z,createdBy.6vqgv@example.org,2017-05-06T00:00:00.000Z,modifiedBy.6vqgv@example.org
11558336-ea06-4661-a837-baa31672a4d1,26473320-bdfc-4a38-90ce-b41b123899b9,2011-10-21T00:00:00.000Z,48362285.31,R,2011-05-07T00:00:00.000Z,createdBy.6vqgw@example.org,2015-02-07T00:00:00.000Z,modifiedBy.6vqgw@example.com
11558337-89bc-4042-acdb-ce4a0ecd3ec7,26473320-bdfc-4a38-90ce-b41b123899b9,2015-01-07T00:00:00.000Z,25875140.28,R,2009-12-20T00:00:00.000Z,createdBy.6vqgx@example.com,2001-06-18T00:00:00.000Z,modifiedBy.6vqgx@example.org
11558338-42d7-4edd-ae60-6e324f5a7033,26473320-bdfc-4a38-90ce-b41b123899b9,2004-03-13T00:00:00.000Z,81494067.91,R,2020-12-17T00:00:00.000Z,createdBy.6vqgy@example.com,2003-10-12T00:00:00.000Z,modifiedBy.6vqgy@example.net
11558339-7de8-4ac6-aafd-b759ee86f700,26473320-bdfc-4a38-90ce-b41b123899b9,2008-02-18T00:00:00.000Z,37737136.98,R,2016-12-16T00:00:00.000Z,createdBy.6vqgz@example.net,2001-01-23T00:00:00.000Z,modifiedBy.6vqgz@example.org
11558340-63fe-4f9e-a15a-c4008724e516,26473320-bdfc-4a38-90ce-b41b123899b9,2020-09-29T00:00:00.000Z,28586365.95,R,2007-04-04T00:00:00.000Z,createdBy.6vqh0@example.org,2001-03-10T00:00:00.000Z,modifiedBy.6vqh0@example.com
11558341-a492-4a7b-89b4-0719dcef2ecd,26473320-bdfc-4a38-90ce-b41b123899b9,2007-05-07T00:00:00.000Z,75065965.01,R,2022-10-12T00:00:00.000Z,createdBy.6vqh1@example.org,2001-03-18T00:00:00.000Z,modifiedBy.6vqh1@example.com
11558342-2752-414d-ad7e-31d5baca672f,26473320-bdfc-4a38-90ce-b41b123899b9,2016-08-18T00:00:00.000Z,38758871.44,R,2015-11-19T00:00:00.000Z,createdBy.6vqh2@example.net,2005-12-22T00:00:00.000Z,modifiedBy.6vqh2@example.net
11558343-d36c-46ac-9f7e-316e3c71f5ae,26473320-bdfc-4a38-90ce-b41b123899b9,2022-11-28T00:00:00.000Z,64644482.23,R,2015-04-07T00:00:00.000Z,createdBy.6vqh3@example.net,2000-03-12T00:00:00.000Z,modifiedBy.6vqh3@example.com
