ID,customer_ID,orderDate,totalAmount,status_code,createdAt,createdBy,modifiedAt,modifiedBy
16802013-f1cd-49cc-ba2c-fac3e7e6f861,9252790f-a8a1-469b-945b-817b985033b8,2022-01-18T00:00:00.000Z,49459241.93,C,2006-09-24T00:00:00.000Z,createdBy.a04il@example.org,2010-11-10T00:00:00.000Z,modifiedBy.a04il@example.net
16802014-97b4-4e47-91ca-7cf83412e9b4,9252790f-a8a1-469b-945b-817b985033b8,2017-05-17T00:00:00.000Z,15429591.32,C,2004-06-02T00:00:00.000Z,createdBy.a04im@example.com,2005-03-07T00:00:00.000Z,modifiedBy.a04im@example.com
16802015-ca20-4bfb-9e24-3a16a0888240,9252790f-a8a1-469b-945b-817b985033b8,2012-05-02T00:00:00.000Z,14029840.95,C,2021-08-15T00:00:00.000Z,createdBy.a04in@example.org,2006-06-14T00:00:00.000Z,modifiedBy.a04in@example.com
16802016-33f4-4c1b-8cec-2a37cd74b4b8,9252790f-a8a1-469b-945b-817b985033b8,2000-06-12T00:00:00.000Z,19524240.91,C,2017-06-01T00:00:00.000Z,createdBy.a04io@example.org,2012-02-28T00:00:00.000Z,modifiedBy.a04io@example.net
16802017-e779-4be5-8ca4-a6bf7659c726,9252790f-a8a1-469b-945b-817b985033b8,2017-12-15T00:00:00.000Z,56480207.12,C,2008-06-27T00:00:00.000Z,createdBy.a04ip@example.org,2015-09-15T00:00:00.000Z,modifiedBy.a04ip@example.org
16802018-ccb3-4445-8c5c-86eebd0e3683,9252790f-a8a1-469b-945b-817b985033b8,2001-09-16T00:00:00.000Z,82077449.33,C,2009-11-26T00:00:00.000Z,createdBy.a04iq@example.org,2006-08-13T00:00:00.000Z,modifiedBy.a04iq@example.com
16802019-4112-4071-8e41-a3ae96e5a6cb,9252790f-a8a1-469b-945b-817b985033b8,2003-05-18T00:00:00.000Z,82126342.03,C,2008-02-14T00:00:00.000Z,createdBy.a04ir@example.com,2021-06-12T00:00:00.000Z,modifiedBy.a04ir@example.org
16802020-07ee-4155-bb77-0d1fa08c32c4,9252790f-a8a1-469b-945b-817b985033b8,2001-06-05T00:00:00.000Z,59279342.98,C,2019-08-08T00:00:00.000Z,createdBy.a04is@example.net,2008-12-10T00:00:00.000Z,modifiedBy.a04is@example.net
16802021-fdb2-4ef8-91f7-e03be5a3b46d,9252790f-a8a1-469b-945b-817b985033b8,2017-12-22T00:00:00.000Z,27763881.15,C,2013-11-12T00:00:00.000Z,createdBy.a04it@example.net,2014-08-27T00:00:00.000Z,modifiedBy.a04it@example.org
16802022-1c66-4a6c-92de-0522ca3665ab,9252790f-a8a1-469b-945b-817b985033b8,2017-01-08T00:00:00.000Z,88263455.49,C,2004-10-19T00:00:00.000Z,createdBy.a04iu@example.org,2006-05-01T00:00:00.000Z,modifiedBy.a04iu@example.com
